,SICcode,Catcode,Category,SICname,MultSIC,2012 NAICS Code,2002to2007 NAICS
1406,5093,M2400,"Recycling of metal, paper, plastics, etc.",Scrap and waste materials,,425110.0,425110.0
1407,5093,M2400,"Recycling of metal, paper, plastics, etc.",Scrap and waste materials,,425120.0,425120.0
1408,5094,M3400,Jewelry,Jewelry & watches whsle,X,423940.0,423940.0
1409,5094,M3400,Jewelry,Jewelry & watches whsle,X,425110.0,425110.0
1410,5094,M3400,Jewelry,Jewelry & watches whsle,X,425120.0,425120.0
1411,5094,M3400,Jewelry,Jewelry & watches whsle,X,448310.0,448310.0
1412,5099,G3000,Wholesale trade,"Durable goods, NEC, whsle",X,423990.0,423990.0
1413,5099,G3000,Wholesale trade,"Durable goods, NEC, whsle",X,425110.0,425110.0
1414,5099,G3000,Wholesale trade,"Durable goods, NEC, whsle",X,425120.0,425120.0
1415,5099,G3000,Wholesale trade,"Durable goods, NEC, whsle",X,443142.0,451220.0
1416,5099,G3000,Wholesale trade,"Durable goods, NEC, whsle",X,444190.0,444190.0
1417,5099,G3000,Wholesale trade,"Durable goods, NEC, whsle",X,451110.0,451110.0
1418,5099,G3000,Wholesale trade,"Durable goods, NEC, whsle",X,451120.0,451120.0
1419,5111,M7000,"Paper, glass & packaging materials",Printing paper wholesale,X,424110.0,424110.0
1420,5111,M7000,"Paper, glass & packaging materials",Printing paper wholesale,X,425110.0,425110.0
1421,5111,M7000,"Paper, glass & packaging materials",Printing paper wholesale,X,425120.0,425120.0
1422,5111,M7000,"Paper, glass & packaging materials",Printing paper wholesale,X,453210.0,453210.0
1423,5112,G3000,Wholesale trade,Stationery supplies whsle,X,424120.0,424120.0
1424,5112,G3000,Wholesale trade,Stationery supplies whsle,X,425110.0,425110.0
1425,5112,G3000,Wholesale trade,Stationery supplies whsle,X,425120.0,425120.0
1426,5112,G3000,Wholesale trade,Stationery supplies whsle,X,453210.0,453210.0
1427,5113,M7000,"Paper, glass & packaging materials",Industrial paper whsle,X,424130.0,424130.0
1428,5113,M7000,"Paper, glass & packaging materials",Industrial paper whsle,X,425110.0,425110.0
1429,5113,M7000,"Paper, glass & packaging materials",Industrial paper whsle,X,425120.0,425120.0
1430,5113,M7000,"Paper, glass & packaging materials",Industrial paper whsle,X,453998.0,453998.0
1431,5122,H4400,Pharmaceutical wholesale/retail,Drugs & toiletries whsle,,424210.0,424210.0
1432,5122,H4400,Pharmaceutical wholesale/retail,Drugs & toiletries whsle,,425110.0,425110.0
1433,5122,H4400,Pharmaceutical wholesale/retail,Drugs & toiletries whsle,,425120.0,425120.0
1434,5122,H4400,Pharmaceutical wholesale/retail,Drugs & toiletries whsle,,446110.0,446110.0
1435,5122,H4400,Pharmaceutical wholesale/retail,Drugs & toiletries whsle,,446120.0,446120.0
1436,5122,H4400,Pharmaceutical wholesale/retail,Drugs & toiletries whsle,,446191.0,446191.0
1437,5131,G3000,Wholesale trade,"Piece goods and notions, whsle",X,313310.0,313311.0
1438,5131,G3000,Wholesale trade,"Piece goods and notions, whsle",X,313310.0,313312.0
1439,5131,G3000,Wholesale trade,"Piece goods and notions, whsle",X,424310.0,424310.0
1440,5131,G3000,Wholesale trade,"Piece goods and notions, whsle",X,425110.0,425110.0
1441,5131,G3000,Wholesale trade,"Piece goods and notions, whsle",X,425120.0,425120.0
1442,5131,G3000,Wholesale trade,"Piece goods and notions, whsle",X,451130.0,451130.0
1443,5136,M3100,Clothing & accessories,Men's clothing wholesale,X,423910.0,423910.0
1444,5136,M3100,Clothing & accessories,Men's clothing wholesale,X,424320.0,424320.0
1445,5136,M3100,Clothing & accessories,Men's clothing wholesale,X,425110.0,425110.0
1446,5136,M3100,Clothing & accessories,Men's clothing wholesale,X,425120.0,425120.0
1447,5136,M3100,Clothing & accessories,Men's clothing wholesale,X,448110.0,448110.0
1448,5136,M3100,Clothing & accessories,Men's clothing wholesale,X,448190.0,448190.0
1449,5137,M3100,Clothing & accessories,"Women's & children's clothing, whsle",X,423910.0,423910.0
1450,5137,M3100,Clothing & accessories,"Women's & children's clothing, whsle",X,424330.0,424330.0
1451,5137,M3100,Clothing & accessories,"Women's & children's clothing, whsle",X,425110.0,425110.0
1452,5137,M3100,Clothing & accessories,"Women's & children's clothing, whsle",X,425120.0,425120.0
1453,5137,M3100,Clothing & accessories,"Women's & children's clothing, whsle",X,448120.0,448120.0
1454,5137,M3100,Clothing & accessories,"Women's & children's clothing, whsle",X,448130.0,448130.0
1455,5137,M3100,Clothing & accessories,"Women's & children's clothing, whsle",X,448190.0,448190.0
1456,5139,M3200,Shoes & leather products,Footwear wholesale,X,424340.0,424340.0
1457,5139,M3200,Shoes & leather products,Footwear wholesale,X,425110.0,425110.0
1458,5139,M3200,Shoes & leather products,Footwear wholesale,X,425120.0,425120.0
1459,5139,M3200,Shoes & leather products,Footwear wholesale,X,448210.0,448210.0
1460,5141,G2500,Food wholesalers,"Groceries whsle, general line",X,424410.0,424410.0
1461,5141,G2500,Food wholesalers,"Groceries whsle, general line",X,425110.0,425110.0
1462,5141,G2500,Food wholesalers,"Groceries whsle, general line",X,425120.0,425120.0
1463,5141,G2500,Food wholesalers,"Groceries whsle, general line",X,445110.0,445110.0
1464,5142,G2500,Food wholesalers,Frozen foods wholesale,X,424420.0,424420.0
1465,5142,G2500,Food wholesalers,Frozen foods wholesale,X,425110.0,425110.0
1466,5142,G2500,Food wholesalers,Frozen foods wholesale,X,425120.0,425120.0
1467,5142,G2500,Food wholesalers,Frozen foods wholesale,X,454390.0,454390.0
1468,5143,A2000,Milk & dairy producers,Dairy products wholesale,X,424430.0,424430.0
1469,5143,A2000,Milk & dairy producers,Dairy products wholesale,X,425110.0,425110.0
1470,5143,A2000,Milk & dairy producers,Dairy products wholesale,X,425120.0,425120.0
1471,5143,A2000,Milk & dairy producers,Dairy products wholesale,X,445299.0,445299.0
1472,5144,A2300,Poultry & eggs,Poultry products wholesale,X,424440.0,424440.0
1473,5144,A2300,Poultry & eggs,Poultry products wholesale,X,425110.0,425110.0
1474,5144,A2300,Poultry & eggs,Poultry products wholesale,X,425120.0,425120.0
1475,5144,A2300,Poultry & eggs,Poultry products wholesale,X,445210.0,445210.0
1476,5145,G2200,Confectionary processors & manufacturers,Confectionery wholesale,X,424450.0,424450.0
1477,5145,G2200,Confectionary processors & manufacturers,Confectionery wholesale,X,425110.0,425110.0
1478,5145,G2200,Confectionary processors & manufacturers,Confectionery wholesale,X,425120.0,425120.0
1479,5145,G2200,Confectionary processors & manufacturers,Confectionery wholesale,X,445292.0,445292.0
1480,5146,G2350,Fish Processing,Fish and seafoods whsle,X,424460.0,424460.0
1481,5146,G2350,Fish Processing,Fish and seafoods whsle,X,425110.0,425110.0
1482,5146,G2350,Fish Processing,Fish and seafoods whsle,X,425120.0,425120.0
1483,5146,G2350,Fish Processing,Fish and seafoods whsle,X,445220.0,445220.0
1484,5147,G2300,Meat processing & products,Meat products wholesale,X,311612.0,311612.0
1485,5147,G2300,Meat processing & products,Meat products wholesale,X,424470.0,424470.0
1486,5147,G2300,Meat processing & products,Meat products wholesale,X,425110.0,425110.0
1487,5147,G2300,Meat processing & products,Meat products wholesale,X,425120.0,425120.0
1488,5147,G2300,Meat processing & products,Meat products wholesale,X,445210.0,445210.0
1489,5148,A1400,"Vegetables, fruits and tree nut",Fruits & vegetables whsle,X,424480.0,424480.0
1490,5148,A1400,"Vegetables, fruits and tree nut",Fruits & vegetables whsle,X,425110.0,425110.0
1491,5148,A1400,"Vegetables, fruits and tree nut",Fruits & vegetables whsle,X,425120.0,425120.0
1492,5148,A1400,"Vegetables, fruits and tree nut",Fruits & vegetables whsle,X,445230.0,445230.0
1493,5149,G2500,Food wholesalers,"Groceries, NEC, wholesale",X,312112.0,312112.0
1494,5149,G2500,Food wholesalers,"Groceries, NEC, wholesale",X,424490.0,424490.0
1495,5149,G2500,Food wholesalers,"Groceries, NEC, wholesale",X,425110.0,425110.0
1496,5149,G2500,Food wholesalers,"Groceries, NEC, wholesale",X,425120.0,425120.0
1497,5149,G2500,Food wholesalers,"Groceries, NEC, wholesale",X,445299.0,445299.0
1498,5149,G2500,Food wholesalers,"Groceries, NEC, wholesale",X,453910.0,453910.0
1499,5153,A1500,"Wheat, corn, soybeans and cash grain",Grain and beans wholesale,X,424510.0,424510.0
1500,5153,A1500,"Wheat, corn, soybeans and cash grain",Grain and beans wholesale,X,425110.0,425110.0
1501,5153,A1500,"Wheat, corn, soybeans and cash grain",Grain and beans wholesale,X,425120.0,425120.0
1502,5153,A1500,"Wheat, corn, soybeans and cash grain",Grain and beans wholesale,X,444220.0,444220.0
1503,5154,A3000,Livestock,Livestock wholesale,X,424520.0,424520.0
1504,5154,A3000,Livestock,Livestock wholesale,X,425110.0,425110.0
1505,5154,A3000,Livestock,Livestock wholesale,X,425120.0,425120.0
1506,5159,A4000,Agricultural services & related industries,"Farmprod raw mtls whsle, NEC",X,424590.0,424590.0
1507,5159,A4000,Agricultural services & related industries,"Farmprod raw mtls whsle, NEC",X,425110.0,425110.0
1508,5159,A4000,Agricultural services & related industries,"Farmprod raw mtls whsle, NEC",X,425120.0,425120.0
1509,5159,A4000,Agricultural services & related industries,"Farmprod raw mtls whsle, NEC",X,444220.0,444220.0
1510,5162,M1500,Plastics & Rubber processing & products,"Plastics materials and shapes, whsle",X,424610.0,424610.0
1511,5162,M1500,Plastics & Rubber processing & products,"Plastics materials and shapes, whsle",X,425110.0,425110.0
1512,5162,M1500,Plastics & Rubber processing & products,"Plastics materials and shapes, whsle",X,425120.0,425120.0
1513,5162,M1500,Plastics & Rubber processing & products,"Plastics materials and shapes, whsle",X,453998.0,453998.0
1514,5169,M1000,Chemicals,"Chemicals & allied products, NEC, whsle",X,424690.0,424690.0
1515,5169,M1000,Chemicals,"Chemicals & allied products, NEC, whsle",X,425110.0,425110.0
1516,5169,M1000,Chemicals,"Chemicals & allied products, NEC, whsle",X,425120.0,425120.0
1517,5171,E1160,Petroleum refining & marketing,Petroleum bulk stations & terminals,X,424710.0,424710.0
1518,5171,E1160,Petroleum refining & marketing,Petroleum bulk stations & terminals,X,454310.0,454311.0
1519,5171,E1160,Petroleum refining & marketing,Petroleum bulk stations & terminals,X,454310.0,454312.0
1520,5172,E1160,Petroleum refining & marketing,"Petroleum products whsle, NEC",X,424720.0,424720.0
1521,5172,E1160,Petroleum refining & marketing,"Petroleum products whsle, NEC",X,425110.0,425110.0
1522,5172,E1160,Petroleum refining & marketing,"Petroleum products whsle, NEC",X,425120.0,425120.0
1523,5181,G2850,Liquor wholesalers,Beer and ale wholesale,X,424810.0,424810.0
1524,5181,G2850,Liquor wholesalers,Beer and ale wholesale,X,425110.0,425110.0
1525,5181,G2850,Liquor wholesalers,Beer and ale wholesale,X,425120.0,425120.0
1526,5181,G2850,Liquor wholesalers,Beer and ale wholesale,X,445310.0,445310.0
1527,5182,G2850,Liquor wholesalers,Wines & spirits wholesale,X,424820.0,424820.0
1528,5182,G2850,Liquor wholesalers,Wines & spirits wholesale,X,425110.0,425110.0
1529,5182,G2850,Liquor wholesalers,Wines & spirits wholesale,X,425120.0,425120.0
1530,5182,G2850,Liquor wholesalers,Wines & spirits wholesale,X,445310.0,445310.0
1531,5191,A4000,Agricultural services & related industries,Farm supplies wholesale,X,424910.0,424910.0
1532,5191,A4000,Agricultural services & related industries,Farm supplies wholesale,X,425110.0,425110.0
1533,5191,A4000,Agricultural services & related industries,Farm supplies wholesale,X,425120.0,425120.0
1534,5191,A4000,Agricultural services & related industries,Farm supplies wholesale,X,444220.0,444220.0
1535,5192,C1100,"Book, newspaper & periodical publishing","Books,periodicals,and newspapers, whsle",X,424920.0,424920.0
1536,5192,C1100,"Book, newspaper & periodical publishing","Books,periodicals,and newspapers, whsle",X,425110.0,425110.0
1537,5192,C1100,"Book, newspaper & periodical publishing","Books,periodicals,and newspapers, whsle",X,425120.0,425120.0
1538,5192,C1100,"Book, newspaper & periodical publishing","Books,periodicals,and newspapers, whsle",X,451211.0,451211.0
1539,5193,A8000,Florists & Nursery Services,"Flowers and florists' supplies, whsle",X,424930.0,424930.0
1540,5193,A8000,Florists & Nursery Services,"Flowers and florists' supplies, whsle",X,425110.0,425110.0
1541,5193,A8000,Florists & Nursery Services,"Flowers and florists' supplies, whsle",X,425120.0,425120.0
1542,5193,A8000,Florists & Nursery Services,"Flowers and florists' supplies, whsle",X,444220.0,444220.0
1543,5194,A1300,Tobacco & Tobacco products,Tobacco products wholesale,X,424940.0,424940.0
1544,5194,A1300,Tobacco & Tobacco products,Tobacco products wholesale,X,425110.0,425110.0
1545,5194,A1300,Tobacco & Tobacco products,Tobacco products wholesale,X,425120.0,425120.0
1546,5194,A1300,Tobacco & Tobacco products,Tobacco products wholesale,X,453991.0,453991.0
1547,5198,M1600,"Paints, Solvents and Coatings",Paint products wholesale,X,424950.0,424950.0
1548,5198,M1600,"Paints, Solvents and Coatings",Paint products wholesale,X,425110.0,425110.0
1549,5198,M1600,"Paints, Solvents and Coatings",Paint products wholesale,X,425120.0,425120.0
1550,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,424310.0,424310.0
1551,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,424340.0,424340.0
1552,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,424610.0,424610.0
1553,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,424990.0,424990.0
1554,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,425110.0,425110.0
1555,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,425120.0,425120.0
1556,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,453220.0,453220.0
1557,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,453910.0,453910.0
1558,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,453991.0,453991.0
1559,5199,G3000,Wholesale trade,"Nondurable goods whsle, NEC",X,541890.0,541890.0
1560,5211,B5200,Lumber and wood products,Lumber & bldg mtls retail,,444110.0,444110.0
1561,5211,B5200,Lumber and wood products,Lumber & bldg mtls retail,,444190.0,444190.0
1562,5231,G4500,Hardware & building materials stores,"Paint, glass, and wallpaper stores",X,444120.0,444120.0
1563,5231,G4500,Hardware & building materials stores,"Paint, glass, and wallpaper stores",X,444190.0,444190.0
1564,5251,G4500,Hardware & building materials stores,Hardware stores,X,444130.0,444130.0
1565,5261,G4600,Miscellaneous retail stores,Retail nurseries and garden stores,X,444210.0,444210.0
1566,5261,G4600,Miscellaneous retail stores,Retail nurseries and garden stores,X,444220.0,444220.0
1567,5271,F4400,Mobile home dealers & parks,Mobile home dealers,X,453930.0,453930.0
1568,5311,G4300,"Department, variety & convenience stores",Department stores,X,452111.0,452111.0
1569,5311,G4300,"Department, variety & convenience stores",Department stores,X,452112.0,452112.0
1570,5331,G4300,"Department, variety & convenience stores",Variety stores,X,452990.0,452990.0
1571,5399,G4300,"Department, variety & convenience stores",Miscellaneous general merchandise stores,X,452910.0,452910.0
1572,5399,G4300,"Department, variety & convenience stores",Miscellaneous general merchandise stores,X,452990.0,452990.0
1573,5411,G2400,Food stores,Grocery stores,X,445110.0,445110.0
1574,5411,G2400,Food stores,Grocery stores,X,445120.0,445120.0
1575,5411,G2400,Food stores,Grocery stores,X,447110.0,447110.0
